type_group_key,type_set_label,n_types,primary_type,incident_count
12948,18|35|37|41|48|55|100|102,8,100,1
12949,18|35|37|41|48|100,6,100,1
12950,18|35|37|41|49|52|55|58|62|100,10,49,1
12951,18|35|37|41|52|55|58|77|97|100,10,100,1
12952,18|35|37|41|52|55|62|74|75|77|97|100|118|120|122,15,100,1
12953,18|35|37|41|54|55|62|100,8,100,1
12954,18|35|37|41|54|55|100|102,8,100,1
12955,18|35|37|41|55|62|74|79|97|100|120,11,100,1
12956,18|35|37|41|55|62|80|81|100,9,100,1
12957,18|35|37|41|55|80|83|100|102,9,100,1
12958,18|35|37|41|77|97|100,7,100,1
12959,18|35|37|41|80|81|100,7,100,1
12960,18|35|37|42|52|55|62|100,8,100,1
12961,18|35|37|42|55|63|72|100|102,9,100,1
12962,18|35|37|42|55|100|102,7,100,1
12963,18|35|37|48|55|62|100,7,100,1
12964,18|35|37|48|55|100|102,7,100,1
12965,18|35|37|50|55|62|100,7,50,1
12966,18|35|37|50|100,5,50,1
12967,18|35|37|52|55|62|75|97|100|118,10,100,1
12968,18|35|37|52|55|80|83|100|102,9,100,1
12969,18|35|37|52|55|100|102,7,100,1
12970,18|35|37|52|63|72|100,7,100,1
12971,18|35|37|55|62|80|83|100,8,100,1
12972,18|35|37|74|97|100|120,7,100,1
12973,18|35|38|40|41|100,6,40,1
12974,18|35|38|40|42|100,6,40,1
12975,18|35|38|40|100,5,40,1
12976,18|35|38|41|48|49|100,7,38,1
12977,18|35|38|41|48|52|100,7,38,1
12978,18|35|38|41|55|62|63|72|100,9,38,1
12979,18|35|38|41|55|62|100,7,38,1
12980,18|35|38|41|63|72|100,7,38,1
12981,18|35|38|42|43|52|63|72|100,9,38,1
12982,18|35|38|42|48|49|55|62|63|72|100,11,38,1
12983,18|35|38|42|48|52|100,7,38,1
12984,18|35|38|42|48|100,6,38,1
12985,18|35|38|42|52|55|62|100,8,38,1
12986,18|35|38|48|52|55|100|102,8,38,1
12987,18|35|38|48|52|63|72|100,8,38,1
12988,18|35|38|48|63|72|100,7,38,1
12989,18|35|38|52|55|62|100,7,38,1
12990,18|35|38|52|55|63|72|100|102,9,38,1
12991,18|35|38|52|100,5,38,1
12992,18|35|38|63|72|80|83|100,8,38,1
12993,18|35|39|40|41|55|100|102,8,39,1
12994,18|35|39|41|48|100,6,39,1
12995,18|35|39|41|52|100,6,39,1
12996,18|35|39|41|55|62|63|72|100,9,39,1
12997,18|35|39|42|63|72|100,7,39,1
12998,18|35|39|52|100,5,39,1
12999,18|35|39|55|100|102,6,39,1
13000,18|35|40|41|42|48|55|63|72|100|102,11,40,1
13001,18|35|40|41|42|52|77|97|100,9,40,1
13002,18|35|40|41|42|55|62|100,8,40,1
13003,18|35|40|41|42|100,6,40,1
13004,18|35|40|41|43|53|100,7,40,1
13005,18|35|40|41|48|100,6,40,1
13006,18|35|40|41|49|100,6,40,1
13007,18|35|40|41|50|100,6,50,1
13008,18|35|40|41|52|55|100|102,8,40,1
13009,18|35|40|41|55|62|100,7,40,1
13010,18|35|40|41|55|63|72|100|102,9,40,1
13011,18|35|40|42|52|63|72|100,8,40,1
13012,18|35|40|42|52|100,6,40,1
13013,18|35|40|42|55|63|72|100|102,9,40,1
13014,18|35|40|48|52|77|97|100,8,40,1
13015,18|35|40|48|63|72|100,7,40,1
13016,18|35|40|55|100|102,6,40,1
13017,18|35|40|63|72|100,6,40,1
13018,18|35|41|42|43|52|54|55|62|100,10,100,1
13019,18|35|41|42|48|52|55|63|72|100|102,11,100,1
13020,18|35|41|42|48|54|63|72|100,9,100,1
13021,18|35|41|42|48|55|62|63|72|100,10,100,1
13022,18|35|41|42|48|55|77|97|100|102,10,100,1
13023,18|35|41|42|48|100,6,100,1
13024,18|35|41|42|50|55|62|63|72|100,10,50,1
13025,18|35|41|42|54|55|58|100,8,100,1
13026,18|35|41|42|55|58|100,7,100,1
13027,18|35|41|42|55|62|100,7,100,1
13028,18|35|41|42|55|77|97|100|102,9,100,1
13029,18|35|41|42|63|72|77|97|100,9,100,1
13030,18|35|41|43|48|55|63|70|100|102,10,70,1
13031,18|35|41|43|48|55|100|102,8,100,1
13032,18|35|41|43|48|100,6,100,1
13033,18|35|41|43|49|52|100,7,49,1
13034,18|35|41|43|49|55|100|102,8,49,1
13035,18|35|41|43|54|55|58|100,8,100,1
13036,18|35|41|43|54|55|100|102,8,100,1
13037,18|35|41|43|55|58|62|100,8,100,1
13038,18|35|41|43|55|58|100,7,100,1
13039,18|35|41|43|55|63|69|100|102,9,69,1
13040,18|35|41|45|55|62|100,7,45,1
13041,18|35|41|47|49|100,6,47,1
13042,18|35|41|48|49|55|100|102,8,49,1
13043,18|35|41|48|52|55|58|100,8,100,1
13044,18|35|41|48|52|55|62|63|72|77|97|100,12,100,1
13045,18|35|41|48|52|55|63|72|77|97|100|102,12,100,1
13046,18|35|41|48|52|55|63|72|100|102,10,100,1
13047,18|35|41|48|52|55|77|97|100|102,10,100,1
13048,18|35|41|48|54|55|100|102,8,100,1
13049,18|35|41|48|55|58|100,7,100,1
13050,18|35|41|48|55|63|72|100|102,9,100,1
13051,18|35|41|48|55|95|96|100|102,9,95,1
13052,18|35|41|49|63|72|100,7,49,1
13053,18|35|41|52|54|55|63|72|100|102,10,100,1
13054,18|35|41|52|55|58|62|100,8,100,1
13055,18|35|41|52|55|58|63|72|100,9,100,1
13056,18|35|41|52|55|62|63|72|100,9,100,1
13057,18|35|41|52|55|62|77|80|83|97|100,11,100,1
13058,18|35|41|53|100,5,53,1
13059,18|35|41|54|63|70|100,7,70,1
13060,18|35|41|55|58|62|63|72|100,9,100,1
13061,18|35|41|55|58|62|80|81|100,9,100,1
13062,18|35|41|55|58|77|97|100,8,100,1
13063,18|35|41|55|62|63|70|74|78|80|83|97|100|120|132,15,70,1
13064,18|35|41|55|62|63|70|100,8,70,1
13065,18|35|41|55|62|63|72|100,8,100,1
13066,18|35|41|55|62|80|81|83|100,9,100,1
13067,18|35|41|55|63|70|72|100|102,9,70,1
13068,18|35|41|55|63|70|100|102,8,70,1
13069,18|35|41|55|63|71|77|97|100|102,10,71,1
13070,18|35|41|55|79|100|102,7,100,1
13071,18|35|41|55|80|83|100|102,8,100,1
13072,18|35|41|74|97|100|122,7,100,1
13073,18|35|41|76|97|100|111,7,100,1
13074,18|35|42|43|47|63|72|100,8,47,1
13075,18|35|42|43|48|52|55|62|100,9,100,1
13076,18|35|42|43|48|63|72|100,8,100,1
13077,18|35|42|43|52|54|55|58|63|72|100,11,100,1
13078,18|35|42|43|52|55|63|72|77|97|100|102,12,100,1
13079,18|35|42|43|52|63|72|100,8,100,1
13080,18|35|42|43|63|72|100,7,100,1
13081,18|35|42|47|63|72|100,7,47,1
13082,18|35|42|47|100,5,47,1
13083,18|35|42|48|49|77|97|100,8,49,1
13084,18|35|42|48|49|100,6,49,1
13085,18|35|42|48|52|54|55|58|63|72|100,11,100,1
13086,18|35|42|48|52|54|63|70|100,9,70,1
13087,18|35|42|48|52|55|62|100,8,100,1
13088,18|35|42|48|52|55|77|97|100|102,10,100,1
13089,18|35|42|48|52|55|100|102,8,100,1
13090,18|35|42|48|52|63|72|77|97|100,10,100,1
13091,18|35|42|48|52|77|97|100,8,100,1
13092,18|35|42|48|77|97|100,7,100,1
13093,18|35|42|49|63|72|100,7,49,1
13094,18|35|42|49|77|97|100,7,49,1
13095,18|35|42|52|55|58|100,7,100,1
13096,18|35|42|54|55|62|63|70|100,9,70,1
13097,18|35|42|54|55|63|70|100|102,9,70,1
13098,18|35|42|54|100,5,100,1
13099,18|35|42|55|62|63|72|75|80|83|97|100|118,13,100,1
13100,18|35|42|74|97|100|120,7,100,1
13101,18|35|42|80|81|100,6,100,1
13102,18|35|43|48|52|55|58|100,8,100,1
13103,18|35|43|48|55|58|63|72|100,9,100,1
13104,18|35|43|48|55|62|100,7,100,1
13105,18|35|43|48|100,5,100,1
13106,18|35|43|49|55|63|72|100|102,9,49,1
13107,18|35|43|53|100,5,53,1
13108,18|35|43|55|62|100,6,100,1
13109,18|35|43|77|97|100,6,100,1
13110,18|35|44|55|100|102,6,44,1
13111,18|35|45|52|55|62|100,7,45,1
13112,18|35|45|52|100,5,45,1
13113,18|35|45|100,4,45,1
13114,18|35|46|47|100,5,46,1
13115,18|35|47|48|100,5,47,1
13116,18|35|48|49|52|55|63|70|100|102,10,49,1
13117,18|35|48|52|55|62|100,7,100,1
13118,18|35|48|55|58|63|72|100,8,100,1
13119,18|35|48|55|58|100,6,100,1
13120,18|35|48|55|62|100,6,100,1
13121,18|35|48|55|77|97|100|102,8,100,1
13122,18|35|48|63|70|100,6,70,1
13123,18|35|50|55|100|102,6,50,1
13124,18|35|52|54|55|63|72|100|102,9,100,1
13125,18|35|52|55|58|100,6,100,1
13126,18|35|52|55|62|63|72|100,8,100,1
13127,18|35|52|63|69|100,6,69,1
13128,18|35|53|55|100|102,6,53,1
13129,18|35|55|58|100|101,6,100,1
13130,18|54|55|58|100,5,100,1
13131,18|54|100,3,100,1
13132,18|55|61|63|72|100,6,61,1
13133,18|55|62|63|72|79|100,7,100,1
13134,18|55|62|63|72|100,6,100,1
13135,18|55|95|96|100|102,6,95,1
13136,18|63|69|72|100,5,69,1
13137,18|74|97|100|124,5,100,1
13138,18|78|97|100|127,5,127,1
13139,18|80|81|100,4,100,1
13140,35|36|37|40|41|42|52|55|102,9,36,1
13141,35|36|37|41|55|62,6,36,1
13142,35|36|37|48|55|80|81|102,8,36,1
13143,35|36|37|52,4,36,1
13144,35|36|37|52|55|58|77|97,8,36,1
13145,35|36|37|52|55|62,6,36,1
13146,35|36|37|54,4,36,1
13147,35|36|37|55|58|62,6,36,1
13148,35|36|37|55|95|96|102,7,36,1
13149,35|36|37|63|72,5,36,1
13150,35|36|38|41,4,36,1
13151,35|36|39|40|48,5,36,1
13152,35|36|39|41|48,5,36,1
13153,35|36|39|41|55|62|77|97,8,36,1
13154,35|36|39|43,4,36,1
13155,35|36|39|43|55|102,6,36,1
13156,35|36|39|48,4,36,1
13157,35|36|40|52,4,36,1
13158,35|36|40|63|72,5,36,1
13159,35|36|41|42,4,36,1
13160,35|36|41|49|52,5,36,1
13161,35|36|41|49|55|102,6,36,1
13162,35|36|41|52|55|62,6,36,1
13163,35|36|41|52|55|102,6,36,1
13164,35|36|41|55|62,5,36,1
13165,35|36|42|48|52|55|62,7,36,1
13166,35|36|42|48|52|63|72|77|97,9,36,1
13167,35|36|42|48|55|102,6,36,1
13168,35|36|42|48|63|72,6,36,1
13169,35|36|42|52,4,36,1
13170,35|36|42|55|62,5,36,1
13171,35|36|43|48|52,5,36,1
13172,35|36|43|48|52|55|62|77|97,9,36,1
13173,35|36|43|48|52|55|102,7,36,1
13174,35|36|43|48|52|63|72,7,36,1
13175,35|36|43|49,4,36,1
13176,35|36|43|52|55|58,6,36,1
13177,35|36|43|53,4,36,1
13178,35|36|43|54|55|102,6,36,1
13179,35|36|43|63|72,5,36,1
13180,35|36|45,3,36,1
13181,35|36|48|49|55|62,6,36,1
13182,35|36|48|52|55|102,6,36,1
13183,35|36|48|52|76|77|97|111,8,36,1
13184,35|36|48|55|62,5,36,1
13185,35|36|48|55|63|72|102,7,36,1
13186,35|36|49|52,4,36,1
13187,35|36|49|52|63|70,6,36,1
13188,35|36|49|52|77|97,6,36,1
13189,35|36|49|63|70,5,36,1
13190,35|36|52|54|55|58,6,36,1
13191,35|36|52|55|58,5,36,1
13192,35|36|52|55|77|97|102,7,36,1
13193,35|36|52|55|80|83|102,7,36,1
13194,35|36|52|63|70,5,36,1
13195,35|36|52|77|97,5,36,1
13196,35|36|54|55|58,5,36,1
13197,35|36|55|58|62,5,36,1
13198,35|36|55|58|63|72,6,36,1
13199,35|36|76|97|111,5,36,1
13200,35|37|38|39|40|48|49,7,39,1
13201,35|37|38|39|41,5,39,1
13202,35|37|38|40|42|52,6,40,1
13203,35|37|38|41|42|52|55|62|63|71|74|75|79|97|118|120,16,71,1
13204,35|37|38|41|48|55|58|63|72,9,38,1
13205,35|37|38|41|49,5,38,1
13206,35|37|38|41|55|58,6,38,1
13207,35|37|38|41|55|62|80|83,8,38,1
13208,35|37|38|41|55|63|72|102,8,38,1
13209,35|37|38|41|55|102,6,38,1
13210,35|37|38|42|48|63|72|77|97,9,38,1
13211,35|37|38|42|49|63|72,7,38,1
13212,35|37|38|42|52|55|62|63|72|77|97,11,38,1
13213,35|37|38|42|55|62,6,38,1
13214,35|37|38|48|52|63|72|80|81,9,38,1
13215,35|37|38|48|55|102,6,38,1
13216,35|37|38|48|74|97|120|123,8,38,1
13217,35|37|38|52|55|62|79,7,38,1
13218,35|37|38|52|55|62|80|83,8,38,1
13219,35|37|38|55|62|63|70|72,8,38,1
13220,35|37|38|55|62|79,6,38,1
13221,35|37|38|55|63|72|79|80|83|102,10,38,1
13222,35|37|38|74|80|83|97|120|122,9,38,1
13223,35|37|39|40,4,39,1
13224,35|37|39|40|41|48,6,39,1
13225,35|37|39|40|52|77|97,7,39,1
13226,35|37|39|41|55|62,6,39,1
13227,35|37|39|41|55|63|72|102,8,39,1
13228,35|37|39|42|48|77|97,7,39,1
13229,35|37|39|42|77|97,6,39,1
13230,35|37|39|43|48,5,39,1
13231,35|37|39|49,4,39,1
13232,35|37|39|49|55|102,6,39,1
13233,35|37|39|52|55|62,6,39,1
13234,35|37|39|55|58|63|72,7,39,1
13235,35|37|40|41,4,40,1
13236,35|37|40|41|52|55|62|63|72,9,40,1
13237,35|37|40|41|55|102,6,40,1
13238,35|37|40|42,4,40,1
13239,35|37|40|42|55|102,6,40,1
13240,35|37|40|43|49|55|62,7,40,1
13241,35|37|40|48|49,5,40,1
13242,35|37|40|48|55|62,6,40,1
13243,35|37|40|48|63|72,6,40,1
13244,35|37|40|49,4,40,1
13245,35|37|40|49|55|62,6,40,1
13246,35|37|40|55|57,5,40,1
13247,35|37|40|55|62|63|72,7,40,1
13248,35|37|40|74|97|120,6,40,1
13249,35|37|40|77|97,5,40,1
13250,35|37|41|42|43|48|55|102,8,37,1
13251,35|37|41|42|48|49|63|72,8,49,1
13252,35|37|41|42|48|63|72,7,37,1
13253,35|37|41|42|52,5,37,1
13254,35|37|41|42|52|55|58|63|72|77|97,11,37,1
13255,35|37|41|42|52|55|63|72|102,9,37,1
13256,35|37|41|42|52|55|102,7,37,1
13257,35|37|41|42|55|62,6,37,1
13258,35|37|41|42|55|62|79,7,37,1
13259,35|37|41|42|55|63|72|102,8,37,1
13260,35|37|41|42|55|80|83|102,8,37,1
13261,35|37|41|42|63|72|77|97,8,37,1
13262,35|37|41|43|48,5,37,1
13263,35|37|41|43|48|55|58|62,8,37,1
13264,35|37|41|43|48|55|58|63|72,9,37,1
13265,35|37|41|43|48|55|62|63|72,9,37,1
13266,35|37|41|43|48|55|102,7,37,1
13267,35|37|41|43|52|55|62,7,37,1
13268,35|37|41|43|52|55|63|72|102,9,37,1
13269,35|37|41|43|55|58,6,37,1
13270,35|37|41|43|55|62,6,37,1
13271,35|37|41|43|55|77|97|102,8,37,1
13272,35|37|41|48|49|52|55|58|63|72|77|97,12,49,1
13273,35|37|41|48|49|55|58|63|72,9,49,1
13274,35|37|41|48|52,5,37,1
13275,35|37|41|48|52|55|62|74|75|76|97|107|112|113|118|120|122,17,37,1
13276,35|37|41|48|52|55|62|74|79|97|120,11,37,1
13277,35|37|41|48|52|55|62|80|83,9,37,1
13278,35|37|41|48|52|55|80|83|102,9,37,1
13279,35|37|41|48|55|62|80|81,8,81,1
13280,35|37|41|48|55|77|79|97|102,9,37,1
13281,35|37|41|48|55|77|97|102,8,37,1
13282,35|37|41|49|52|55|62,7,49,1
13283,35|37|41|49|52|55|102,7,49,1
13284,35|37|41|49|55|62,6,49,1
13285,35|37|41|49|55|63|72|102,8,49,1
13286,35|37|41|50,4,50,1
13287,35|37|41|52|54|55|62,7,37,1
13288,35|37|41|52|55|58|62|79,8,37,1
13289,35|37|41|52|55|62|63|72,8,37,1
13290,35|37|41|52|55|62|77|80|83|97,10,37,1
13291,35|37|41|52|55|62|77|97,8,37,1
13292,35|37|41|52|55|63|72|102,8,37,1
13293,35|37|41|52|55|77|97|102,8,37,1
13294,35|37|41|52|55|95|96|102,8,95,1
13295,35|37|41|52|79,5,37,1
13296,35|37|41|54|55|102,6,37,1
13297,35|37|41|55|58|77|97,7,37,1
13298,35|37|41|55|62|63|71,7,71,1
13299,35|37|41|55|62|74|79|97|120|122,10,37,1
13300,35|37|41|55|62|75|80|83|97,9,37,1
13301,35|37|41|55|62|77|97,7,37,1
13302,35|37|41|55|62|79,6,37,1
13303,35|37|41|55|62|79|80|81,8,81,1
13304,35|37|41|55|62|79|80|83,8,37,1
13305,35|37|41|55|63|69|102,7,69,1
13306,35|37|41|55|74|75|97|102|112|113|120|122,12,37,1
13307,35|37|41|55|74|97|102|120,8,37,1
13308,35|37|41|55|74|97|102|122,8,37,1
13309,35|37|41|55|79|102,6,37,1
13310,35|37|41|63|70,5,70,1
13311,35|37|41|63|70|80|83,7,70,1
13312,35|37|41|74|79|80|83|97|122,9,37,1
13313,35|37|41|74|97|120,6,37,1
13314,35|37|41|74|97|122,6,37,1
13315,35|37|41|75|97|112|113,7,37,1
13316,35|37|41|79,4,37,1
13317,35|37|41|80|81,5,81,1
13318,35|37|41|80|82,5,82,1
13319,35|37|42|43,4,37,1
13320,35|37|42|43|48,5,37,1
13321,35|37|42|43|49|54|55|102,8,49,1
13322,35|37|42|43|55|63|72|77|97|102,10,37,1
13323,35|37|42|43|63|72,6,37,1
13324,35|37|42|48,4,37,1
13325,35|37|42|48|52|55|62,7,37,1
13326,35|37|42|48|55|62,6,37,1
13327,35|37|42|48|55|62|80|83,8,37,1
13328,35|37|42|48|55|80|83|102,8,37,1
13329,35|37|42|48|63|72|80|83,8,37,1
13330,35|37|42|48|77|97,6,37,1
13331,35|37|42|49|55|63|72|77|97|102,10,49,1
13332,35|37|42|49|55|102,6,49,1
13333,35|37|42|49|63|72,6,49,1
13334,35|37|42|52|63|72|77|97,8,37,1
13335,35|37|42|54|55|62,6,37,1
13336,35|37|42|54|55|102,6,37,1
13337,35|37|42|55|58|62|63|72|80|83,10,37,1
13338,35|37|42|55|62|63|72,7,37,1
13339,35|37|42|55|62|80|83,7,37,1
13340,35|37|42|55|63|72|102,7,37,1
13341,35|37|42|55|74|77|97|102|120,9,37,1
13342,35|37|42|55|76|77|78|97|102|111|132,11,37,1
13343,35|37|43|48|49|52|55|102,8,49,1
13344,35|37|43|48|52|54|55|77|97|102,10,37,1
13345,35|37|43|48|55|58|63|72,8,37,1
13346,35|37|43|48|55|62,6,37,1
13347,35|37|43|48|55|62|77|97,8,37,1
13348,35|37|43|48|55|63|72|102,8,37,1
13349,35|37|43|48|55|80|83|102,8,37,1
13350,35|37|43|48|63|72,6,37,1
13351,35|37|43|49,4,49,1
13352,35|37|43|49|55|102,6,49,1
13353,35|37|43|49|63|70,6,49,1
13354,35|37|43|52|55|58,6,37,1
13355,35|37|43|55|58|62|77|97,8,37,1
13356,35|37|43|55|62|74|80|83|97|122,10,37,1
13357,35|37|43|55|62|77|97,7,37,1
13358,35|37|43|55|62|79|80|83,8,37,1
13359,35|37|43|55|63|72|102,7,37,1
13360,35|37|43|55|79|80|83|102,8,37,1
13361,35|37|43|74|97|120,6,37,1
13362,35|37|43|74|97|122,6,37,1
13363,35|37|44|48|74|97|122,7,44,1
13364,35|37|45|48,4,45,1
13365,35|37|45|50,4,45,1
13366,35|37|45|50|52,5,45,1
13367,35|37|45|52|55|62|77|97,8,45,1
13368,35|37|45|54|55|102,6,45,1
13369,35|37|45|55|102,5,45,1
13370,35|37|46|55|102,5,46,1
13371,35|37|47,3,47,1
13372,35|37|48|49,4,49,1
13373,35|37|48|49|52,5,49,1
13374,35|37|48|49|52|55|62,7,49,1
13375,35|37|48|49|55|62|63|72,8,49,1
13376,35|37|48|49|55|62|80|83,8,49,1
13377,35|37|48|49|55|102,6,49,1
13378,35|37|48|54|55|62|63|70|80|83,10,70,1
13379,35|37|48|54|63|70|79,7,70,1
13380,35|37|48|55|58,5,37,1
13381,35|37|48|55|58|62,6,37,1
13382,35|37|48|55|58|62|63|71|72,9,71,1
13383,35|37|48|55|62|63|70,7,70,1
13384,35|37|48|55|62|63|72|75|97|118,10,37,1
13385,35|37|48|55|62|63|72|80|83,9,37,1
13386,35|37|48|55|62|74|97|122,8,37,1
13387,35|37|48|55|62|79,6,37,1
13388,35|37|48|55|62|79|80|83,8,37,1
13389,35|37|48|55|63|70|102,7,70,1
13390,35|37|48|55|74|97|102|120,8,37,1
13391,35|37|48|55|79|80|83|102,8,37,1
13392,35|37|48|55|80|81|102,7,81,1
13393,35|37|48|63|72|77|97,7,37,1
13394,35|37|48|63|72|80|81,7,81,1
13395,35|37|48|74|97|120|122,7,37,1
13396,35|37|48|74|97|122,6,37,1
13397,35|37|48|77|97,5,37,1
13398,35|37|48|78|97|132,6,37,1
13399,35|37|48|79,4,37,1
13400,35|37|48|80|81,5,81,1
13401,35|37|49|52|54|55|62,7,49,1
13402,35|37|49|52|55|58|74|97|120,9,49,1
13403,35|37|49|52|55|102,6,49,1
13404,35|37|49|55|62|77|97,7,49,1
13405,35|37|51,3,51,1
13406,35|37|52|54|55|62,6,37,1
13407,35|37|52|55|58|62,6,37,1
13408,35|37|52|55|58|62|79|80|83,9,37,1
13409,35|37|52|55|62|63|71|77|80|83|97,11,71,1
13410,35|37|52|55|62|63|72|76|97|107,10,37,1
13411,35|37|52|55|62|63|72|79,8,37,1
13412,35|37|52|55|62|63|72|80|83,9,37,1
13413,35|37|52|55|62|77|79|80|81|83|97,11,81,1
13414,35|37|52|55|79|80|83|102,8,37,1
13415,35|37|52|55|79|102,6,37,1
13416,35|37|52|79|80|83,6,37,1
13417,35|37|54|55|58|63|72,7,37,1
13418,35|37|54|55|62|63|70,7,70,1
13419,35|37|54|55|62|80|83,7,37,1
13420,35|37|54|55|63|69|102,7,69,1
13421,35|37|54|55|63|72|102,7,37,1
13422,35|37|54|55|74|97|102|122,8,37,1
13423,35|37|54|63|72,5,37,1
13424,35|37|54|77|97,5,37,1
13425,35|37|55|58|62,5,37,1
13426,35|37|55|58|62|80|83,7,37,1
13427,35|37|55|58|74|75|97|112|113|120|122,11,37,1
13428,35|37|55|58|80|83,6,37,1
13429,35|37|55|59,4,59,1
13430,35|37|55|59|63|70,6,59,1
13431,35|37|55|62|63|70|79,7,70,1
13432,35|37|55|62|63|70|79|80|83,9,70,1
13433,35|37|55|62|63|70|80|83,8,70,1
13434,35|37|55|62|63|71|72,7,71,1
13435,35|37|55|62|63|71|79|80|83,9,71,1
13436,35|37|55|62|63|72|77|97,8,37,1
13437,35|37|55|62|63|72|79,7,37,1
13438,35|37|55|62|63|72|79|80|83,9,37,1
13439,35|37|55|62|74|75|76|78|97|107|118|122|132,13,37,1
13440,35|37|55|62|74|75|79|97|112|113|120,11,37,1
13441,35|37|55|62|74|75|80|83|97|112|113|120,12,37,1
13442,35|37|55|62|74|75|97|112|113|120,10,37,1
13443,35|37|55|62|74|75|97|112|113|120|122,11,37,1
13444,35|37|55|62|74|75|97|118|120,9,37,1
13445,35|37|55|62|74|75|97|118|122,9,37,1
13446,35|37|55|62|74|76|77|97|107|120,10,37,1
13447,35|37|55|62|74|77|97|120,8,37,1
13448,35|37|55|62|74|79|80|83|97|120|122,11,37,1
13449,35|37|55|62|75|76|97|107|118,9,37,1
13450,35|37|55|62|75|79|97,7,37,1
13451,35|37|55|62|75|80|83|97|118,9,37,1
13452,35|37|55|62|75|97|112|113|118,9,37,1
13453,35|37|55|62|80|81|83,7,81,1
13454,35|37|55|62|80|82,6,82,1
13455,35|37|55|62|95|96,6,95,1
13456,35|37|55|63|69|102,6,69,1
13457,35|37|55|63|72|75|80|81|97|102|119,11,81,1
13458,35|37|55|63|72|79|80|83|102,9,37,1
13459,35|37|55|63|72|80|81|102,8,81,1
13460,35|37|55|74|75|79|80|83|97|102|112|113|120|122,14,37,1
13461,35|37|55|74|75|80|83|97|102|112|113|120|122,13,37,1
13462,35|37|55|74|80|83|97|102|122,9,37,1
13463,35|37|55|74|97|102|122,7,37,1
13464,35|37|55|80|81|102,6,81,1
13465,35|37|55|80|102|104,6,104,1
13466,35|37|63|67|79,5,67,1
13467,35|37|63|70|74|80|83|97|120|122,10,70,1
13468,35|37|63|70|78|79|80|83|97|132,10,70,1
13469,35|37|63|71|74|97|120,7,71,1
13470,35|37|63|72|74|75|80|83|97|112|113|120|122,13,37,1
13471,35|37|63|72|74|75|97|112|113|120|122,11,37,1
13472,35|37|63|72|74|97|120|122,8,37,1
13473,35|37|63|72|77|97,6,37,1
13474,35|37|74|75|76|97|107|118|122,9,37,1
13475,35|37|74|75|76|97|111|118|122,9,37,1
13476,35|37|74|75|77|97|112|113|120|122,10,37,1
13477,35|37|74|75|79|80|83|97|112|113|118|120,12,37,1
13478,35|37|74|75|79|80|83|97|112|113|118|120|122,13,37,1
13479,35|37|74|75|79|80|83|97|112|113|120,11,37,1
13480,35|37|74|75|79|80|83|97|112|113|120|122,12,37,1
13481,35|37|74|75|79|80|83|97|118|120,10,37,1
13482,35|37|74|75|79|97|112|113|120,9,37,1
13483,35|37|74|75|79|97|112|113|120|122,10,37,1
13484,35|37|74|75|79|97|112|113|122,9,37,1
13485,35|37|74|75|79|97|118|120,8,37,1
13486,35|37|74|75|80|83|97|112|113|122,10,37,1
13487,35|37|74|75|80|83|97|118|122,9,37,1
13488,35|37|74|75|97|112|113|118|120|122,10,37,1
13489,35|37|74|75|97|112|113|118|122,9,37,1
13490,35|37|74|75|97|112|113|120,8,37,1
13491,35|37|74|75|97|118|120,7,37,1
13492,35|37|74|76|97|107|120|122,8,37,1
13493,35|37|74|76|97|107|122,7,37,1
13494,35|37|74|78|97|120|122|132,8,37,1
13495,35|37|74|79|97|122,6,37,1
13496,35|37|74|97|120|123,6,123,1
13497,35|37|75|79|97|118,6,37,1
13498,35|37|75|97|112|113|118,7,37,1
13499,35|37|76|97|108,5,108,1
13500,35|37|77|80|81|97,6,81,1
13501,35|37|80|104,4,104,1
13502,35|38|39|40|41,5,39,1
13503,35|38|39|41|48,5,39,1
13504,35|38|39|48|55|102,6,39,1
13505,35|38|40|42|63|72,6,40,1
13506,35|38|40|49|55|102,6,40,1
13507,35|38|40|63|72,5,40,1
13508,35|38|41|42,4,38,1
13509,35|38|41|42|63|72,6,38,1
13510,35|38|41|43|48|52,6,38,1
13511,35|38|41|43|55|62,6,38,1
13512,35|38|41|43|77|97,6,38,1
13513,35|38|41|48,4,38,1
13514,35|38|41|48|77|97,6,38,1
13515,35|38|41|52|55|102,6,38,1
13516,35|38|41|55|62|80|83,7,38,1
13517,35|38|41|55|63|72|102,7,38,1
13518,35|38|41|55|77|97|102,7,38,1
13519,35|38|42|48|55|58|62,7,38,1
13520,35|38|42|48|77|97,6,38,1
13521,35|38|42|49,4,38,1
13522,35|38|42|52|55|62,6,38,1
13523,35|38|42|55|102,5,38,1
13524,35|38|43|48,4,38,1
13525,35|38|43|48|63|72,6,38,1
13526,35|38|43|55|102,5,38,1
13527,35|38|47,3,47,1
13528,35|38|48|49,4,38,1
13529,35|38|48|49|52|55|62|80|83,9,38,1
13530,35|38|48|49|52|63|72,7,38,1
13531,35|38|48|49|55|62,6,38,1
13532,35|38|48|49|80|83,6,38,1
13533,35|38|48|52,4,38,1
13534,35|38|48|52|55|102,6,38,1
13535,35|38|48|55|62,5,38,1
13536,35|38|48|55|62|63|72|80|81,9,38,1
13537,35|38|49|52|55|63|72|102,8,38,1
13538,35|38|49|52|55|102,6,38,1
13539,35|38|49|55|62|63|72,7,38,1
13540,35|38|49|55|62|80|81,7,38,1
